url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/mama-mus-bistro-san-francisco,Mama Mu's Bistro,4.2,171,True,$$,,"Thai, Breakfast & Brunch"
https://www.yelp.com/biz/sajj-mediterranean-san-bruno,SAJJ Mediterranean,4.2,170,True,$$,,"Mediterranean, Middle Eastern, Halal"
https://www.yelp.com/biz/kevin-s-noodle-house-south-san-francisco,Kevin’s Noodle House,4.2,166,True,$$,,"Vietnamese, Seafood, Noodles"
https://www.yelp.com/biz/la-paz-restaurant-pupuseria-san-francisco,La Paz Restaurant Pupuseria,4.2,164,True,$,,"Mexican, Salvadoran"
https://www.yelp.com/biz/fifty-vara-san-francisco,Fifty Vara,4.2,159,True,$$,,"Cocktail Bars, Brewpubs, American"
https://www.yelp.com/biz/taqueria-celaya-south-san-francisco,Taqueria Celaya,4.2,155,True,$,,Mexican
https://www.yelp.com/biz/do-eat-restaurant-san-francisco-3,Do Eat Restaurant,4.2,142,True,,,Chinese
https://www.yelp.com/biz/the-rabbit-hole-san-francisco-2,The Rabbit Hole,4.2,136,True,$$,,"Cocktail Bars, Asian Fusion, Burgers"
https://www.yelp.com/biz/los-cuates-taqueria-daly-city-daly-city,Los Cuates Taqueria - Daly City,4.2,124,True,$,,Mexican
https://www.yelp.com/biz/don-chuys-mexi-mercado-san-francisco,Don Chuys Mexi-Mercado,4.2,120,True,$$,,"Delis, Mexican, Sandwiches"
https://www.yelp.com/biz/luigis-sandwich-palace-south-san-francisco,Luigi's Sandwich Palace,4.2,119,True,$,,Delis
https://www.yelp.com/biz/ben-tre-san-francisco-8,Ben Tre,4.2,109,True,$$,,"Vietnamese, Cocktail Bars"
https://www.yelp.com/biz/lion-west-portal-san-francisco,Lion West Portal,4.2,106,True,,,"Japanese, Vegan, Seafood"
https://www.yelp.com/biz/lequy-restaurant-san-francisco-2,LeQuy Restaurant,4.2,106,True,,,"Vietnamese, Noodles, Sandwiches"
https://www.yelp.com/biz/seahorse-brewery-pacifica,Seahorse Brewery,4.2,105,True,,,"Restaurants, Bars"
https://www.yelp.com/biz/el-tomate-restaurant-san-francisco-2,El Tomate Restaurant,4.2,103,True,$$,,"Mexican, Breakfast & Brunch, Seafood"
https://www.yelp.com/biz/hardware-coffee-san-francisco-2,Hardware Coffee,4.2,89,True,,,"Cafes, Florists, Coffee & Tea"
https://www.yelp.com/biz/chef-hunan-san-francisco,Chef Hunan,4.2,79,True,$,,Cantonese
https://www.yelp.com/biz/sourdough-and-co-daly-city-5,Sourdough & Co.,4.2,74,True,,,"Salad, Soup, Sandwiches"
https://www.yelp.com/biz/golden-state-pizza-and-grill-san-francisco-4,Golden State Pizza & Grill,4.2,68,True,,,"Pizza, Cheesesteaks, Burgers"
https://www.yelp.com/biz/loards-san-francisco,Loards,4.2,60,True,$,,"Ice Cream & Frozen Yogurt, Sandwiches"
https://www.yelp.com/biz/sourdough-and-co-south-san-francisco,Sourdough & Co,4.2,47,True,,,"Sandwiches, Salad, Soup"
https://www.yelp.com/biz/layalena-south-san-francisco-2,Layalena,4.2,47,True,,,"Mediterranean, Cocktail Bars"
https://www.yelp.com/biz/healthyish-bakery-san-francisco,Healthyish Bakery,4.2,40,True,,,"Bakeries, Desserts, Vegan"
https://www.yelp.com/biz/the-city-taqueria-2-san-francisco,The City Taqueria 2,4.2,37,True,,,"Mexican, Desserts, Breakfast & Brunch"
https://www.yelp.com/biz/vana-maria-bbq-san-francisco,Vana Maria BBQ,4.2,33,True,,,"Barbeque, Pop-Up Restaurants, Caterers"
https://www.yelp.com/biz/culinary-cafeteria-san-francisco-3,Culinary Cafeteria,4.2,33,True,$,,"New American, American"
https://www.yelp.com/biz/the-sub-stop-daly-city,The Sub Stop,4.2,33,True,$$,,"Delis, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/gobba-gobba-hey-san-francisco,Gobba Gobba Hey,4.2,30,True,$,,"Desserts, Food Stands"
https://www.yelp.com/biz/the-pupuseria-daly-city-4,The Pupuseria,4.2,27,True,,,Salvadoran
https://www.yelp.com/biz/pupuseria-metapan-2-san-francisco-2,Pupuseria Metapan 2,4.2,23,True,,,Salvadoran
https://www.yelp.com/biz/dragoneats-san-francisco-11,DragonEats,4.2,22,True,,,"Vietnamese, Sandwiches"
https://www.yelp.com/biz/foam-tea-house-san-francisco-4,Foam Tea House,4.2,20,True,,,"Bubble Tea, Taiwanese, Coffee & Tea"
https://www.yelp.com/biz/ay-caray-taqueria-san-francisco,Ay caray taqueria,4.2,20,True,,,Mexican
https://www.yelp.com/biz/lucky-coffee-san-francisco,Lucky Coffee,4.2,18,True,,,Cafes
https://www.yelp.com/biz/braz-burger-san-bruno,Braz Burger,4.2,17,True,,,"Food Trucks, Tacos, Burgers"
https://www.yelp.com/biz/kimbara-san-francisco,Kimbara,4.2,14,True,,,"Peruvian, Dance Clubs, Sports Bars"
https://www.yelp.com/biz/frisco-flavor-san-francisco-2,Frisco Flavor,4.2,13,True,,,"Mexican, Salvadoran, Breakfast & Brunch"
https://www.yelp.com/biz/square-pie-guys-at-local-kitchens-san-bruno,Square Pie Guys at Local Kitchens,4.2,13,True,,,"Chicken Wings, Pizza"
https://www.yelp.com/biz/ezzo-rotisserie-san-francisco,Ezzo Rotisserie,4.2,12,True,,,"Bakeries, Chicken Shop"
https://www.yelp.com/biz/macho-tacos-san-francisco,Macho Tacos,4.2,10,True,,,"Tacos, Food Delivery Services, Caterers"
https://www.yelp.com/biz/miche-locas-colma,Miche Locas,4.2,10,True,,,"Mexican, Food Delivery Services"
https://www.yelp.com/biz/el-gran-taco-loco-san-francisco-3,El Gran Taco Loco,4.2,9,True,,,"Food Trucks, Tacos, Caterers"
https://www.yelp.com/biz/la-taqueria-san-francisco-2,La Taqueria,4.1,5200,True,$$,,Mexican
https://www.yelp.com/biz/thanh-long-san-francisco,Thanh Long,4.1,3564,True,$$$,,"Seafood, Vietnamese, Noodles"
https://www.yelp.com/biz/dumpling-kitchen-san-francisco,Dumpling Kitchen,4.1,2326,True,$$,,Chinese
https://www.yelp.com/biz/in-n-out-burger-daly-city,In-N-Out Burger,4.1,1428,True,$$,,"Fast Food, Burgers, American"
https://www.yelp.com/biz/beep-s-burgers-san-francisco,Beep’s Burgers,4.1,1402,True,$$,,Burgers
https://www.yelp.com/biz/pancake-boy-san-francisco,Pancake Boy,4.1,1345,True,$$,,"Breakfast & Brunch, Burgers"
https://www.yelp.com/biz/seapot-hot-pot-and-kbbq-daly-city,Seapot Hot Pot & KBBQ,4.1,1314,True,$$$,,"Hot Pot, Korean, Taiwanese"
https://www.yelp.com/biz/chibog-daly-city,Chibog,4.1,1252,True,$$,,"Filipino, Seafood, Soup"
https://www.yelp.com/biz/gialina-pizzeria-san-francisco,Gialina Pizzeria,4.1,1227,True,$$,,"Pizza, Italian, Salad"
https://www.yelp.com/biz/philz-coffee-south-san-francisco-5,Philz Coffee,4.1,1181,True,$,,"Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/flavas-jamaican-grill-south-san-francisco,Flavas Jamaican Grill,4.1,1170,True,$$,,Caribbean
https://www.yelp.com/biz/chloes-cafe-san-francisco,Chloe's Cafe,4.1,1101,True,$$,,"Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/aslams-rasoi-san-francisco,Aslam's Rasoi,4.1,1077,True,$$,,"Indian, Pakistani, Halal"
https://www.yelp.com/biz/trick-dog-san-francisco,Trick Dog,4.1,1061,True,$$,,"Cocktail Bars, American"
https://www.yelp.com/biz/fable-san-francisco,Fable,4.1,1003,True,$$,,"New American, Wine Bars, Breakfast & Brunch"
https://www.yelp.com/biz/k-grill-and-tofu-house-san-bruno,K. Grill & Tofu House,4.1,901,True,$$,,Korean
https://www.yelp.com/biz/boiling-beijing-san-bruno-5,Boiling BeiJing,4.1,880,True,$$,,"Chinese, Hot Pot"
https://www.yelp.com/biz/mi-lindo-per%C3%BA-san-francisco-6,Mi Lindo Perú,4.1,842,True,$$,,Peruvian
https://www.yelp.com/biz/mission-street-oyster-bar-and-seafood-restaurant-san-francisco,Mission Street Oyster Bar & Seafood Restaurant,4.1,816,True,$$,,"Seafood, Fish & Chips, Beer, Wine & Spirits"
https://www.yelp.com/biz/vega-san-francisco-2,Vega,4.1,789,True,$$,,"Italian, Pizza"
https://www.yelp.com/biz/fresh-elements-daly-city,Fresh Elements,4.1,666,True,$$$,,"Seafood, Hot Pot, Chinese"
https://www.yelp.com/biz/novy-restaurant-san-francisco-6,NOVY Restaurant,4.1,659,True,$$,,"Mediterranean, Greek, Breakfast & Brunch"
https://www.yelp.com/biz/hall-of-flame-burgers-san-francisco,Hall Of Flame Burgers,4.1,654,True,$$,,"Burgers, Sports Bars, American"
https://www.yelp.com/biz/taqueria-mi-durango-san-bruno,Taqueria Mi Durango,4.1,607,True,$$,,Mexican
https://www.yelp.com/biz/dinosaurs-sandwiches-pacifica,Dinosaurs Sandwiches,4.1,591,True,$$,,"Vietnamese, Sandwiches, Caterers"
https://www.yelp.com/biz/fumi-japanese-curry-and-ramen-san-francisco-3,Fumi Japanese Curry & Ramen,4.1,557,True,$$,,"Ramen, Japanese Curry"
https://www.yelp.com/biz/gintei-san-bruno,Gintei,4.1,550,True,$$$$,,"Japanese, Sushi Bars"
https://www.yelp.com/biz/balompie-cafe-no-3-san-francisco,Balompie Cafe No 3,4.1,512,True,$$,,"Seafood, Salvadoran"
https://www.yelp.com/biz/little-original-joes-san-francisco-3,Little Original Joe's,4.1,510,True,$$,,"Pizza, Italian, Beer, Wine & Spirits"
https://www.yelp.com/biz/etcetera-wine-bar-san-francisco-3,Etcetera Wine Bar,4.1,503,True,$$,,"Wine Bars, New American, Tapas/Small Plates"
https://www.yelp.com/biz/yonkers-cafe-san-francisco,Yonkers Cafe,4.1,475,True,$$,,"Coffee & Tea, Sandwiches, Bagels"
https://www.yelp.com/biz/chili-cha-cha-2-san-francisco,Chili Cha Cha 2,4.1,474,True,$$,,Thai
https://www.yelp.com/biz/la-santaneca-de-la-mission-san-francisco,La Santaneca De La Mission,4.1,465,True,$$,,"Mexican, Salvadoran, Desserts"
https://www.yelp.com/biz/benders-bar-and-grill-san-francisco,Bender's Bar and Grill,4.1,462,True,$,,"Dive Bars, American"
https://www.yelp.com/biz/progressive-grounds-san-francisco,Progressive Grounds,4.1,458,True,$$,,"Coffee & Tea, Sandwiches, Breakfast & Brunch"
https://www.yelp.com/biz/yoji-sushi-house-san-francisco-3,Yoji Sushi House,4.1,446,True,$$,,"Sushi Bars, Japanese"
https://www.yelp.com/biz/societea-teahouse-and-eatery-san-bruno,Societea Teahouse & Eatery,4.1,427,True,$,,"Bubble Tea, Asian Fusion, Sandwiches"
https://www.yelp.com/biz/asiento-san-francisco,Asiento,4.1,422,True,$$,,"Tapas/Small Plates, Cocktail Bars, Music Venues"
https://www.yelp.com/biz/stix-san-francisco-5,STIX,4.1,417,True,$,,"Hot Dogs, Bubble Tea, Korean"
https://www.yelp.com/biz/noe-valley-bakery-west-portal-san-francisco-6,Noe Valley Bakery - West Portal,4.1,409,True,$,,"Patisserie/Cake Shop, Bakeries, Cafes"
https://www.yelp.com/biz/miss-tomato-daly-city-2,Miss Tomato,4.1,387,True,$$,,"Sandwiches, Convenience Stores, Desserts"
https://www.yelp.com/biz/thats-it-market-san-francisco,That's It Market,4.1,380,True,$,,"Beer, Wine & Spirits, Sandwiches"
https://www.yelp.com/biz/taqueria-la-perla-pacifica-5,Taqueria La Perla,4.1,370,True,$$,,Mexican
https://www.yelp.com/biz/round-n-round-pot-brisbane,Round N Round Pot,4.1,367,True,$$,,"Hot Pot, Seafood"
https://www.yelp.com/biz/pho-ga-san-francisco,Pho Ga,4.1,322,True,$$,,"Vietnamese, Noodles"
https://www.yelp.com/biz/curio-san-francisco,Curio,4.1,322,True,$$,,"Bars, New American, Breakfast & Brunch"
https://www.yelp.com/biz/nick-the-greek-daly-city,Nick the Greek,4.1,316,True,$$,,"Greek, Salad, Falafel"
https://www.yelp.com/biz/genes-liquor-san-francisco,Gene's Liquor,4.1,308,True,$,,"Beer, Wine & Spirits, Sandwiches"
https://www.yelp.com/biz/hometown-heroes-south-san-francisco,Hometown Heroes,4.1,304,True,$$,,"Sports Bars, American, Cocktail Bars"
https://www.yelp.com/biz/viet-quan-vietnamese-noodle-house-san-francisco,Viet Quan Vietnamese Noodle House,4.1,301,True,$$,,"Vietnamese, Noodles"
https://www.yelp.com/biz/reem-s-san-francisco,Reem’s,4.1,288,True,$$,,"Bakeries, Arabic, Coffee & Tea"
https://www.yelp.com/biz/nick-the-greek-south-san-francisco-2,Nick The Greek,4.1,250,True,$$,,"Greek, Mediterranean"
https://www.yelp.com/biz/starbird-chicken-south-san-francisco,Starbird Chicken,4.1,227,True,$$,,"Chicken Shop, Sandwiches, Salad"
https://www.yelp.com/biz/taqueria-angelicas-san-bruno,Taqueria Angelica's,4.1,222,True,$,,"Mexican, Food Trucks"
https://www.yelp.com/biz/guilin-rice-noodles-house-san-francisco,Guilin Rice Noodles House,4.1,220,True,$$,,"Noodles, Chinese"
https://www.yelp.com/biz/mountain-mikes-pizza-daly-city-2,Mountain Mike's Pizza,4.1,201,True,$$,,"Pizza, Chicken Wings"
https://www.yelp.com/biz/uncle-tetsu-san-francisco-3,Uncle Tetsu,4.1,195,True,$$,,"Bakeries, Desserts, Japanese"
https://www.yelp.com/biz/yokohama-iekei-ramen-daly-city,Yokohama Iekei Ramen,4.1,191,True,$$,,Ramen
https://www.yelp.com/biz/los-planes-de-renderos-pupuseria-san-francisco,Los Planes De Renderos Pupuseria,4.1,180,True,$,,Salvadoran
https://www.yelp.com/biz/pho-day-san-francisco-2,Pho Day,4.1,179,True,$$,,"Vietnamese, Coffee & Tea, Noodles"
https://www.yelp.com/biz/pho-nation-san-francisco,Pho Nation,4.1,164,True,$$,,Vietnamese
https://www.yelp.com/biz/el-santaneco-south-san-francisco,El Santaneco,4.1,152,True,$$,,"Salvadoran, Seafood, Mexican"
https://www.yelp.com/biz/j-and-a-restaurant-san-francisco,J & A Restaurant,4.1,146,True,$,,Chinese
https://www.yelp.com/biz/pebbles-cafe-san-francisco,Pebbles Cafe,4.1,132,True,$,,"Sandwiches, Brazilian, Cafes"
https://www.yelp.com/biz/tacos-del-barrio-fusion-bar-and-grill-san-francisco-2,Tacos Del Barrio Fusion Bar and Grill,4.1,130,True,$$,,Tacos
https://www.yelp.com/biz/echigo-home-cook-san-francisco-3,Echigo Home Cook,4.1,127,True,$$,,"Japanese, Sushi Bars"
https://www.yelp.com/biz/pok%C3%A9-house-daly-city-daly-city-3,Poké House - Daly City,4.1,126,True,$$,,"Poke, Seafood, Hawaiian"
https://www.yelp.com/biz/glaze-donuts-san-francisco,Glaze Donuts,4.1,123,True,$,,"Donuts, Breakfast & Brunch, Bagels"
https://www.yelp.com/biz/el-aji-peruvian-restaurant-san-francisco,El Aji Peruvian Restaurant,4.1,122,True,$$,,"Peruvian, Seafood, Desserts"
https://www.yelp.com/biz/flour-and-water-pasta-shop-san-francisco,Flour & Water Pasta Shop,4.1,121,True,$$,,"Wine Bars, Pasta Shops, Sandwiches"
https://www.yelp.com/biz/respectable-bird-food-truck-san-francisco,Respectable Bird Food Truck,4.1,103,True,$$,,"Chicken Shop, American, Food Trucks"
https://www.yelp.com/biz/house-of-fusion-daly-city,House of Fusion,4.1,93,True,$$,,"Chinese, Asian Fusion, Japanese"
https://www.yelp.com/biz/side-a-san-francisco,Side A,4.1,92,True,,,"Wine Bars, American, Vinyl Records"
https://www.yelp.com/biz/fiorella-noe-san-francisco,Fiorella Noe,4.1,90,True,,,Italian
https://www.yelp.com/biz/happy-donuts-san-francisco-16,Happy Donuts,4.1,88,True,$,,"Donuts, Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/mekeni-restaurant-daly-city,Mekeni Restaurant,4.1,86,True,$,,Filipino
https://www.yelp.com/biz/el-palenque-taqueria-south-san-francisco,El Palenque Taqueria,4.1,84,True,$,,Mexican
https://www.yelp.com/biz/sohomei-san-francisco,SoHoMei,4.1,80,True,,,Chinese
https://www.yelp.com/biz/mi-guadalajara-daly-city,Mi Guadalajara,4.1,72,True,$,,Mexican
https://www.yelp.com/biz/china-delights-san-francisco-2,China Delights,4.1,67,True,$$,,Chinese
https://www.yelp.com/biz/universal-bakery-daly-city,Universal Bakery,4.1,67,True,$,,"Bakeries, Empanadas, Breakfast & Brunch"
https://www.yelp.com/biz/tapas-and-taps-san-francisco,Tapas & Taps,4.1,65,True,$$,,"Cocktail Bars, Tapas Bars"
https://www.yelp.com/biz/the-polynesian-luau-daly-city,The Polynesian Luau,4.1,61,True,$$,,Polynesian
https://www.yelp.com/biz/precita-social-san-francisco,Precita Social,4.1,56,True,,,"French, Japanese, American"
https://www.yelp.com/biz/marigold-san-francisco-3,Marigold,4.1,54,True,$,,"Cafes, Floral Designers, Florists"
https://www.yelp.com/biz/sunshine-wheat-field-dim-sum-san-francisco,Sunshine Wheat Field Dim Sum,4.1,53,True,$,,"Dim Sum, Bakeries"
https://www.yelp.com/biz/dim-sum-king-san-francisco,Dim Sum King,4.1,45,True,,,Dim Sum
https://www.yelp.com/biz/powered-by-pork-san-francisco-2,Powered By Pork,4.1,39,True,$,,"Caterers, Food Trucks, Tacos"
https://www.yelp.com/biz/ac-waterfront-lounge-restaurant-south-san-francisco,AC Waterfront Lounge Restaurant,4.1,33,True,,,"New American, Breakfast & Brunch, Cocktail Bars"
https://www.yelp.com/biz/tokachi-musubi-san-francisco,Tokachi Musubi,4.1,32,True,$$,,"Japanese, Food Trucks"
https://www.yelp.com/biz/taqueria-los-altos-san-francisco,Taqueria Los Altos,4.1,26,True,,,"Tacos, Seafood"
https://www.yelp.com/biz/xiao-xiao-buns-daly-city,Xiao Xiao Buns,4.1,14,True,,,"Dim Sum, Food Stands"
https://www.yelp.com/biz/k-town-food-hall-san-francisco,K-Town Food Hall,4.1,12,True,,,"Food Court, Korean"
https://www.yelp.com/biz/foreign-cinema-san-francisco,Foreign Cinema,4.0,5872,True,$$$,,"Breakfast & Brunch, Mediterranean, Cocktail Bars"
https://www.yelp.com/biz/beretta-valencia-san-francisco-3,Beretta Valencia,4.0,4358,True,$$,,"Italian, Pizza, Breakfast & Brunch"
https://www.yelp.com/biz/marugame-udon-san-francisco-4,Marugame Udon,4.0,2873,True,$$,,"Japanese, Noodles, Asian Fusion"
https://www.yelp.com/biz/original-joes-westlake-daly-city-5,Original Joe's Westlake,4.0,2728,True,$$$,,"American, Italian, Cocktail Bars"
https://www.yelp.com/biz/taqueria-cancun-san-francisco-5,Taqueria Cancun,4.0,2288,True,$$,,Mexican
https://www.yelp.com/biz/udupi-palace-san-francisco,Udupi Palace,4.0,1611,True,$$,,"Indian, Vegetarian, Desserts"
https://www.yelp.com/biz/cha-ya-san-francisco-san-francisco-2,Cha-Ya San Francisco,4.0,1338,True,$$,,"Japanese, Vegetarian, Vegan"
https://www.yelp.com/biz/st-francis-fountain-san-francisco,St. Francis Fountain,4.0,1308,True,$$,,"Breakfast & Brunch, Sandwiches, Burgers"
https://www.yelp.com/biz/el-metate-restaurant-san-francisco,El Metate Restaurant,4.0,1298,True,$$,,Mexican
https://www.yelp.com/biz/breakfast-at-tiffanys-san-francisco,Breakfast at Tiffany's,4.0,1285,True,$$,,"Diners, Breakfast & Brunch, American"
https://www.yelp.com/biz/california-fish-grill-daly-city,California Fish Grill,4.0,1269,True,$$,,"Fish & Chips, Seafood, Tacos"
https://www.yelp.com/biz/taqueria-guadalajara-san-francisco,Taqueria Guadalajara,4.0,1254,True,$$,,Mexican
https://www.yelp.com/biz/el-farolito-san-francisco-4,El Farolito,4.0,1067,True,$,,"Mexican, Desserts, Seafood"
https://www.yelp.com/biz/kan-kiin-brunch-and-thai-eatery-daly-city,Kan Kiin Brunch & Thai Eatery,4.0,997,True,$$,,"Thai, Breakfast & Brunch"
https://www.yelp.com/biz/roti-indian-bistro-san-francisco,Roti Indian Bistro,4.0,980,True,$$,,Indian
https://www.yelp.com/biz/bullshead-restaurant-san-francisco-4,Bullshead Restaurant,4.0,975,True,$$,,"Steakhouses, Burgers, Sandwiches"
https://www.yelp.com/biz/camelot-fish-and-chips-pacifica,Camelot Fish & Chips,4.0,975,True,$$,,"Seafood, Fish & Chips, British"
https://www.yelp.com/biz/dinosaurs-vietnamese-sandwiches-san-francisco-3,Dinosaurs Vietnamese Sandwiches,4.0,940,True,$$,,"Sandwiches, Vietnamese"
https://www.yelp.com/biz/sushi-zen-san-francisco,Sushi Zen,4.0,832,True,$$,,"Sushi Bars, Japanese"
https://www.yelp.com/biz/el-farolito-san-francisco,El Farolito,4.0,832,True,$$,,Mexican
https://www.yelp.com/biz/el-farolito-south-san-francisco,El Farolito,4.0,829,True,$,,Mexican
https://www.yelp.com/biz/arabian-nights-restaurant-san-francisco,Arabian Nights Restaurant,4.0,825,True,$$,,"Mediterranean, Arabic, Halal"
https://www.yelp.com/biz/spruce-cafe-south-san-francisco,Spruce Cafe,4.0,688,True,$,,"Cafes, Patisserie/Cake Shop, Sandwiches"
https://www.yelp.com/biz/regent-thai-restaurant-san-francisco-2,Regent Thai Restaurant,4.0,658,True,$$,,"Thai, Salad, Seafood"
https://www.yelp.com/biz/el-toro-loco-pacifica-2,El Toro Loco,4.0,654,True,$$,,"Mexican, Peruvian"
https://www.yelp.com/biz/se%C3%B1or-sisig-san-francisco-9,Señor Sisig,4.0,643,True,$$,,"Mexican, Filipino, Asian Fusion"
https://www.yelp.com/biz/souvla-san-francisco-7,Souvla,4.0,631,True,$$,,"Greek, Mediterranean"
https://www.yelp.com/biz/tselogs-daly-city-14,Tselogs,4.0,631,True,$$,,Filipino
https://www.yelp.com/biz/calibur-san-francisco,Calibur,4.0,618,True,$$,,"Burgers, American"
https://www.yelp.com/biz/underdogs-too-san-francisco,Underdogs Too,4.0,594,True,$$,,"Mexican, Sports Bars, Breakfast & Brunch"
https://www.yelp.com/biz/java-beach-at-the-zoo-san-francisco-2,Java Beach At The Zoo,4.0,588,True,$,,"Coffee & Tea, Sandwiches, Bagels"
https://www.yelp.com/biz/3rd-cousin-san-francisco-2,3rd Cousin,4.0,570,True,$$$$,,"New American, French, Japanese"
https://www.yelp.com/biz/sky-dragon-south-san-francisco,Sky Dragon,4.0,544,True,$$,,Chinese
https://www.yelp.com/biz/penny-roma-san-francisco,Penny Roma,4.0,513,True,,,"Italian, Venues & Event Spaces"
https://www.yelp.com/biz/diamond-head-general-store-san-bruno-2,Diamond Head General Store,4.0,493,True,$$,,"Hawaiian, Specialty Food"
https://www.yelp.com/biz/tom-san-ramen-daly-city,Tom San Ramen,4.0,480,True,$$,,"Ramen, Sushi Bars, Salad"
https://www.yelp.com/biz/la-torta-gorda-san-francisco,La Torta Gorda,4.0,475,True,$$,,Mexican
https://www.yelp.com/biz/dumpling-era-san-bruno-3,Dumpling Era,4.0,465,True,$$,,"Chinese, Noodles, Soup"
https://www.yelp.com/biz/the-napper-tandy-san-francisco,The Napper Tandy,4.0,457,True,$$,,"Pubs, Irish, Breakfast & Brunch"
https://www.yelp.com/biz/win-garden-san-francisco-3,Win Garden,4.0,444,True,$$,,Chinese
https://www.yelp.com/biz/in-n-out-burger-daly-city-4,In-N-Out Burger,4.0,417,True,$$,,"Burgers, Fast Food"
https://www.yelp.com/biz/fiore-caffe-san-francisco-2,Fiore Caffe,4.0,411,True,$$,,"Italian, Wine Bars"
https://www.yelp.com/biz/poke-one-san-bruno-3,Poke One,4.0,394,True,$$,,"Seafood, Poke, Japanese Curry"
https://www.yelp.com/biz/oasis-vietnamese-cuisine-pacifica-2,Oasis Vietnamese Cuisine,4.0,388,True,$$,,"Vietnamese, Noodles, Sandwiches"
