url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/fable-san-francisco,Fable,4.1,1003,True,$$,5.5,"New American, Wine Bars, Breakfast & Brunch"
https://www.yelp.com/biz/k-grill-and-tofu-house-san-bruno,K. Grill & Tofu House,4.1,901,True,$$,5.7,Korean
https://www.yelp.com/biz/boiling-beijing-san-bruno-5,Boiling BeiJing,4.1,880,True,$$,5.7,"Chinese, Hot Pot"
https://www.yelp.com/biz/mi-lindo-per%C3%BA-san-francisco-6,Mi Lindo Perú,4.1,842,True,$$,5.1,Peruvian
https://www.yelp.com/biz/mission-street-oyster-bar-and-seafood-restaurant-san-francisco,Mission Street Oyster Bar & Seafood Restaurant,4.1,816,True,$$,6.0,"Seafood, Fish & Chips, Beer, Wine & Spirits"
https://www.yelp.com/biz/vega-san-francisco-2,Vega,4.1,789,True,$$,5.0,"Italian, Pizza"
https://www.yelp.com/biz/fresh-elements-daly-city,Fresh Elements,4.1,666,True,$$$,0.5,"Seafood, Hot Pot, Chinese"
https://www.yelp.com/biz/novy-restaurant-san-francisco-6,NOVY Restaurant,4.1,659,True,$$,5.1,"Mediterranean, Greek, Breakfast & Brunch"
https://www.yelp.com/biz/hall-of-flame-burgers-san-francisco,Hall Of Flame Burgers,4.1,654,True,$$,2.0,"Burgers, Sports Bars, American"
https://www.yelp.com/biz/taqueria-mi-durango-san-bruno,Taqueria Mi Durango,4.1,607,True,$$,6.2,Mexican
https://www.yelp.com/biz/dinosaurs-sandwiches-pacifica,Dinosaurs Sandwiches,4.1,591,True,$$,3.8,"Vietnamese, Sandwiches, Caterers"
https://www.yelp.com/biz/fumi-japanese-curry-and-ramen-san-francisco-3,Fumi Japanese Curry & Ramen,4.1,557,True,$$,5.1,"Ramen, Japanese Curry"
https://www.yelp.com/biz/gintei-san-bruno,Gintei,4.1,550,True,$$$$,6.2,"Japanese, Sushi Bars"
https://www.yelp.com/biz/balompie-cafe-no-3-san-francisco,Balompie Cafe No 3,4.1,512,True,$$,4.5,"Seafood, Salvadoran"
https://www.yelp.com/biz/little-original-joes-san-francisco-3,Little Original Joe's,4.1,510,True,$$,3.4,"Pizza, Italian, Beer, Wine & Spirits"
https://www.yelp.com/biz/etcetera-wine-bar-san-francisco-3,Etcetera Wine Bar,4.1,503,True,$$,6.0,"Wine Bars, New American, Tapas/Small Plates"
https://www.yelp.com/biz/yonkers-cafe-san-francisco,Yonkers Cafe,4.1,475,True,$$,4.6,"Coffee & Tea, Sandwiches, Bagels"
https://www.yelp.com/biz/chili-cha-cha-2-san-francisco,Chili Cha Cha 2,4.1,474,True,$$,5.7,Thai
https://www.yelp.com/biz/la-santaneca-de-la-mission-san-francisco,La Santaneca De La Mission,4.1,465,True,$$,5.6,"Mexican, Salvadoran, Desserts"
https://www.yelp.com/biz/benders-bar-and-grill-san-francisco,Bender's Bar and Grill,4.1,462,True,$,6.1,"Dive Bars, American"
https://www.yelp.com/biz/progressive-grounds-san-francisco,Progressive Grounds,4.1,458,True,$$,4.9,"Coffee & Tea, Sandwiches, Breakfast & Brunch"
https://www.yelp.com/biz/yoji-sushi-house-san-francisco-3,Yoji Sushi House,4.1,446,True,$$,4.2,"Sushi Bars, Japanese"
https://www.yelp.com/biz/societea-teahouse-and-eatery-san-bruno,Societea Teahouse & Eatery,4.1,427,True,$,6.0,"Bubble Tea, Asian Fusion, Sandwiches"
https://www.yelp.com/biz/asiento-san-francisco,Asiento,4.1,422,True,$$,6.2,"Tapas/Small Plates, Cocktail Bars, Music Venues"
https://www.yelp.com/biz/stix-san-francisco-5,STIX,4.1,417,True,$,3.7,"Hot Dogs, Bubble Tea, Korean"
https://www.yelp.com/biz/noe-valley-bakery-west-portal-san-francisco-6,Noe Valley Bakery - West Portal,4.1,409,True,$,3.7,"Patisserie/Cake Shop, Bakeries, Cafes"
https://www.yelp.com/biz/miss-tomato-daly-city-2,Miss Tomato,4.1,387,True,$$,0.6,"Sandwiches, Convenience Stores, Desserts"
https://www.yelp.com/biz/thats-it-market-san-francisco,That's It Market,4.1,380,True,$,5.7,"Beer, Wine & Spirits, Sandwiches"
https://www.yelp.com/biz/taqueria-la-perla-pacifica-5,Taqueria La Perla,4.1,371,True,$$,2.6,Mexican
https://www.yelp.com/biz/round-n-round-pot-brisbane,Round N Round Pot,4.1,367,True,$$,4.5,"Hot Pot, Seafood"
https://www.yelp.com/biz/pho-ga-san-francisco,Pho Ga,4.1,322,True,$$,4.5,"Vietnamese, Noodles"
https://www.yelp.com/biz/curio-san-francisco,Curio,4.1,322,True,$$,6.0,"Bars, New American, Breakfast & Brunch"
https://www.yelp.com/biz/nick-the-greek-daly-city,Nick the Greek,4.1,316,True,$$,0.8,"Greek, Salad, Falafel"
https://www.yelp.com/biz/genes-liquor-san-francisco,Gene's Liquor,4.1,308,True,$,3.7,"Beer, Wine & Spirits, Sandwiches"
https://www.yelp.com/biz/hometown-heroes-south-san-francisco,Hometown Heroes,4.1,304,True,$$,4.5,"Sports Bars, American, Cocktail Bars"
https://www.yelp.com/biz/viet-quan-vietnamese-noodle-house-san-francisco,Viet Quan Vietnamese Noodle House,4.1,301,True,$$,3.7,"Vietnamese, Noodles"
https://www.yelp.com/biz/reem-s-san-francisco,Reem’s,4.1,288,True,$$,5.5,"Bakeries, Arabic, Coffee & Tea"
https://www.yelp.com/biz/nick-the-greek-south-san-francisco-2,Nick The Greek,4.1,250,True,$$,5.0,"Greek, Mediterranean"
https://www.yelp.com/biz/starbird-chicken-south-san-francisco,Starbird Chicken,4.1,227,True,$$,3.5,"Chicken Shop, Sandwiches, Salad"
https://www.yelp.com/biz/taqueria-angelicas-san-bruno,Taqueria Angelica's,4.1,222,True,$,4.9,"Mexican, Food Trucks"
https://www.yelp.com/biz/guilin-rice-noodles-house-san-francisco,Guilin Rice Noodles House,4.1,220,True,$$,3.8,"Noodles, Chinese"
https://www.yelp.com/biz/mountain-mikes-pizza-daly-city-2,Mountain Mike's Pizza,4.1,201,True,$$,0.5,"Pizza, Chicken Wings"
https://www.yelp.com/biz/uncle-tetsu-san-francisco-3,Uncle Tetsu,4.1,195,True,$$,2.7,"Bakeries, Desserts, Japanese"
https://www.yelp.com/biz/yokohama-iekei-ramen-daly-city,Yokohama Iekei Ramen,4.1,191,True,$$,1.1,Ramen
https://www.yelp.com/biz/los-planes-de-renderos-pupuseria-san-francisco,Los Planes De Renderos Pupuseria,4.1,180,True,$,3.5,Salvadoran
https://www.yelp.com/biz/pho-day-san-francisco-2,Pho Day,4.1,179,True,$$,4.9,"Vietnamese, Coffee & Tea, Noodles"
https://www.yelp.com/biz/pho-nation-san-francisco,Pho Nation,4.1,164,True,$$,5.1,Vietnamese
https://www.yelp.com/biz/el-santaneco-south-san-francisco,El Santaneco,4.1,152,True,$$,4.6,"Salvadoran, Seafood, Mexican"
https://www.yelp.com/biz/j-and-a-restaurant-san-francisco,J & A Restaurant,4.1,146,True,$,2.3,Chinese
https://www.yelp.com/biz/pebbles-cafe-san-francisco,Pebbles Cafe,4.1,132,True,$,4.1,"Sandwiches, Brazilian, Cafes"
https://www.yelp.com/biz/tacos-del-barrio-fusion-bar-and-grill-san-francisco-2,Tacos Del Barrio Fusion Bar and Grill,4.1,130,True,$$,6.0,Tacos
https://www.yelp.com/biz/echigo-home-cook-san-francisco-3,Echigo Home Cook,4.1,127,True,$$,5.9,"Japanese, Sushi Bars"
https://www.yelp.com/biz/pok%C3%A9-house-daly-city-daly-city-3,Poké House - Daly City,4.1,126,True,$$,1.3,"Poke, Seafood, Hawaiian"
https://www.yelp.com/biz/glaze-donuts-san-francisco,Glaze Donuts,4.1,123,True,$,3.7,"Donuts, Breakfast & Brunch, Bagels"
https://www.yelp.com/biz/el-aji-peruvian-restaurant-san-francisco,El Aji Peruvian Restaurant,4.1,122,True,$$,5.4,"Peruvian, Seafood, Desserts"
https://www.yelp.com/biz/flour-and-water-pasta-shop-san-francisco,Flour & Water Pasta Shop,4.1,121,True,$$,6.2,"Wine Bars, Pasta Shops, Sandwiches"
https://www.yelp.com/biz/respectable-bird-food-truck-san-francisco,Respectable Bird Food Truck,4.1,103,True,$$,6.4,"Chicken Shop, American, Food Trucks"
https://www.yelp.com/biz/house-of-fusion-daly-city,House of Fusion,4.1,93,True,$$,1.6,"Chinese, Asian Fusion, Japanese"
https://www.yelp.com/biz/side-a-san-francisco,Side A,4.1,92,True,,6.3,"Wine Bars, American, Vinyl Records"
https://www.yelp.com/biz/fiorella-noe-san-francisco,Fiorella Noe,4.1,90,True,,5.1,Italian
https://www.yelp.com/biz/happy-donuts-san-francisco-16,Happy Donuts,4.1,88,True,$,4.4,"Donuts, Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/mekeni-restaurant-daly-city,Mekeni Restaurant,4.1,86,True,$,1.6,Filipino
https://www.yelp.com/biz/el-palenque-taqueria-south-san-francisco,El Palenque Taqueria,4.1,84,True,$,4.4,Mexican
https://www.yelp.com/biz/sohomei-san-francisco,SoHoMei,4.1,80,True,,4.5,Chinese
https://www.yelp.com/biz/mi-guadalajara-daly-city,Mi Guadalajara,4.1,72,True,$,1.3,Mexican
https://www.yelp.com/biz/china-delights-san-francisco-2,China Delights,4.1,67,True,$$,2.0,Chinese
https://www.yelp.com/biz/universal-bakery-daly-city,Universal Bakery,4.1,67,True,$,3.9,"Bakeries, Empanadas, Breakfast & Brunch"
https://www.yelp.com/biz/tapas-and-taps-san-francisco,Tapas & Taps,4.1,65,True,$$,5.7,"Cocktail Bars, Tapas Bars"
https://www.yelp.com/biz/the-polynesian-luau-daly-city,The Polynesian Luau,4.1,61,True,$$,3.9,Polynesian
https://www.yelp.com/biz/precita-social-san-francisco,Precita Social,4.1,56,True,,5.5,"French, Japanese, American"
https://www.yelp.com/biz/marigold-san-francisco-3,Marigold,4.1,54,True,$,6.2,"Cafes, Floral Designers, Florists"
https://www.yelp.com/biz/sunshine-wheat-field-dim-sum-san-francisco,Sunshine Wheat Field Dim Sum,4.1,53,True,$,5.0,"Dim Sum, Bakeries"
https://www.yelp.com/biz/dim-sum-king-san-francisco,Dim Sum King,4.1,45,True,,3.5,Dim Sum
https://www.yelp.com/biz/powered-by-pork-san-francisco-2,Powered By Pork,4.1,39,True,$,6.0,"Caterers, Food Trucks, Tacos"
https://www.yelp.com/biz/ac-waterfront-lounge-restaurant-south-san-francisco,AC Waterfront Lounge Restaurant,4.1,33,True,,5.0,"New American, Breakfast & Brunch, Cocktail Bars"
https://www.yelp.com/biz/tokachi-musubi-san-francisco,Tokachi Musubi,4.1,32,True,$$,5.3,"Japanese, Food Trucks"
https://www.yelp.com/biz/taqueria-los-altos-san-francisco,Taqueria Los Altos,4.1,26,True,,5.6,"Tacos, Seafood"
https://www.yelp.com/biz/xiao-xiao-buns-daly-city,Xiao Xiao Buns,4.1,14,True,,1.5,"Dim Sum, Food Stands"
https://www.yelp.com/biz/k-town-food-hall-san-francisco,K-Town Food Hall,4.1,12,True,,1.7,"Food Court, Korean"
https://www.yelp.com/biz/foreign-cinema-san-francisco,Foreign Cinema,4.0,5872,True,$$$,5.8,"Breakfast & Brunch, Mediterranean, Cocktail Bars"
https://www.yelp.com/biz/beretta-valencia-san-francisco-3,Beretta Valencia,4.0,4358,True,$$,5.6,"Italian, Pizza, Breakfast & Brunch"
https://www.yelp.com/biz/marugame-udon-san-francisco-4,Marugame Udon,4.0,2873,True,$$,2.7,"Japanese, Noodles, Asian Fusion"
https://www.yelp.com/biz/original-joes-westlake-daly-city-5,Original Joe's Westlake,4.0,2728,True,$$$,0.9,"American, Italian, Cocktail Bars"
https://www.yelp.com/biz/taqueria-cancun-san-francisco-5,Taqueria Cancun,4.0,2288,True,$$,6.0,Mexican
https://www.yelp.com/biz/udupi-palace-san-francisco,Udupi Palace,4.0,1611,True,$$,5.8,"Indian, Vegetarian, Desserts"
https://www.yelp.com/biz/cha-ya-san-francisco-san-francisco-2,Cha-Ya San Francisco,4.0,1338,True,$$,6.0,"Japanese, Vegetarian, Vegan"
https://www.yelp.com/biz/st-francis-fountain-san-francisco,St. Francis Fountain,4.0,1308,True,$$,6.0,"Breakfast & Brunch, Sandwiches, Burgers"
https://www.yelp.com/biz/el-metate-restaurant-san-francisco,El Metate Restaurant,4.0,1298,True,$$,6.1,Mexican
https://www.yelp.com/biz/breakfast-at-tiffanys-san-francisco,Breakfast at Tiffany's,4.0,1285,True,$$,5.1,"Diners, Breakfast & Brunch, American"
https://www.yelp.com/biz/california-fish-grill-daly-city,California Fish Grill,4.0,1269,True,$$,1.4,"Fish & Chips, Seafood, Tacos"
https://www.yelp.com/biz/taqueria-guadalajara-san-francisco,Taqueria Guadalajara,4.0,1254,True,$$,3.3,Mexican
https://www.yelp.com/biz/el-farolito-san-francisco-4,El Farolito,4.0,1067,True,$,5.9,"Mexican, Desserts, Seafood"
https://www.yelp.com/biz/kan-kiin-brunch-and-thai-eatery-daly-city,Kan Kiin Brunch & Thai Eatery,4.0,997,True,$$,0.6,"Thai, Breakfast & Brunch"
https://www.yelp.com/biz/roti-indian-bistro-san-francisco,Roti Indian Bistro,4.0,980,True,$$,3.7,Indian
https://www.yelp.com/biz/bullshead-restaurant-san-francisco-4,Bullshead Restaurant,4.0,975,True,$$,3.7,"Steakhouses, Burgers, Sandwiches"
https://www.yelp.com/biz/camelot-fish-and-chips-pacifica,Camelot Fish & Chips,4.0,975,True,$$,2.8,"Seafood, Fish & Chips, British"
https://www.yelp.com/biz/dinosaurs-vietnamese-sandwiches-san-francisco-3,Dinosaurs Vietnamese Sandwiches,4.0,940,True,$$,3.0,"Sandwiches, Vietnamese"
https://www.yelp.com/biz/sushi-zen-san-francisco,Sushi Zen,4.0,832,True,$$,3.8,"Sushi Bars, Japanese"
https://www.yelp.com/biz/el-farolito-san-francisco,El Farolito,4.0,832,True,$$,3.3,Mexican
https://www.yelp.com/biz/el-farolito-south-san-francisco,El Farolito,4.0,829,True,$,4.4,Mexican
https://www.yelp.com/biz/arabian-nights-restaurant-san-francisco,Arabian Nights Restaurant,4.0,825,True,$$,6.0,"Mediterranean, Arabic, Halal"
https://www.yelp.com/biz/spruce-cafe-south-san-francisco,Spruce Cafe,4.0,689,True,$,4.4,"Cafes, Patisserie/Cake Shop, Sandwiches"
https://www.yelp.com/biz/regent-thai-restaurant-san-francisco-2,Regent Thai Restaurant,4.0,658,True,$$,4.8,"Thai, Salad, Seafood"
https://www.yelp.com/biz/el-toro-loco-pacifica-2,El Toro Loco,4.0,654,True,$$,3.7,"Mexican, Peruvian"
https://www.yelp.com/biz/se%C3%B1or-sisig-san-francisco-9,Señor Sisig,4.0,643,True,$$,5.8,"Mexican, Filipino, Asian Fusion"
https://www.yelp.com/biz/souvla-san-francisco-7,Souvla,4.0,631,True,$$,6.0,"Greek, Mediterranean"
https://www.yelp.com/biz/tselogs-daly-city-14,Tselogs,4.0,631,True,$$,1.2,Filipino
https://www.yelp.com/biz/calibur-san-francisco,Calibur,4.0,618,True,$$,3.7,"Burgers, American"
https://www.yelp.com/biz/underdogs-too-san-francisco,Underdogs Too,4.0,594,True,$$,3.9,"Mexican, Sports Bars, Breakfast & Brunch"
https://www.yelp.com/biz/java-beach-at-the-zoo-san-francisco-2,Java Beach At The Zoo,4.0,588,True,$,3.4,"Coffee & Tea, Sandwiches, Bagels"
https://www.yelp.com/biz/3rd-cousin-san-francisco-2,3rd Cousin,4.0,570,True,$$$$,5.1,"New American, French, Japanese"
https://www.yelp.com/biz/sky-dragon-south-san-francisco,Sky Dragon,4.0,544,True,$$,3.9,Chinese
https://www.yelp.com/biz/penny-roma-san-francisco,Penny Roma,4.0,513,True,,6.2,"Italian, Venues & Event Spaces"
https://www.yelp.com/biz/diamond-head-general-store-san-bruno-2,Diamond Head General Store,4.0,493,True,$$,6.2,"Hawaiian, Specialty Food"
https://www.yelp.com/biz/tom-san-ramen-daly-city,Tom San Ramen,4.0,480,True,$$,0.6,"Ramen, Sushi Bars, Salad"
https://www.yelp.com/biz/la-torta-gorda-san-francisco,La Torta Gorda,4.0,475,True,$$,6.0,Mexican
https://www.yelp.com/biz/dumpling-era-san-bruno-3,Dumpling Era,4.0,465,True,$$,6.1,"Chinese, Noodles, Soup"
https://www.yelp.com/biz/the-napper-tandy-san-francisco,The Napper Tandy,4.0,458,True,$$,5.7,"Pubs, Irish, Breakfast & Brunch"
https://www.yelp.com/biz/win-garden-san-francisco-3,Win Garden,4.0,444,True,$$,4.1,Chinese
https://www.yelp.com/biz/in-n-out-burger-daly-city-4,In-N-Out Burger,4.0,417,True,$$,1.7,"Burgers, Fast Food"
https://www.yelp.com/biz/fiore-caffe-san-francisco-2,Fiore Caffe,4.0,411,True,$$,5.4,"Italian, Wine Bars"
https://www.yelp.com/biz/poke-one-san-bruno-3,Poke One,4.0,394,True,$$,4.8,"Seafood, Poke, Japanese Curry"
https://www.yelp.com/biz/oasis-vietnamese-cuisine-pacifica-2,Oasis Vietnamese Cuisine,4.0,388,True,$$,2.8,"Vietnamese, Noodles, Sandwiches"
https://www.yelp.com/biz/hi-way-burger-and-fry-san-francisco,Hi-Way Burger & Fry,4.0,374,True,$$,5.2,"Burgers, Fast Food"
https://www.yelp.com/biz/noodle-station-daly-city,Noodle Station,4.0,362,True,$$,1.9,"Asian Fusion, Noodles"
https://www.yelp.com/biz/phillies-san-francisco,Phillies,4.0,346,True,$$,2.9,"Cheesesteaks, Burgers"
https://www.yelp.com/biz/taqueria-las-pencas-south-san-francisco-4,Taqueria Las Pencas,4.0,335,True,$$,4.5,Mexican
https://www.yelp.com/biz/moonlight-cafe-san-francisco,Moonlight Cafe,4.0,334,True,$$,5.0,"Cafes, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/eagle-pizzeria-san-francisco,Eagle Pizzeria,4.0,331,True,$$,3.7,"Pizza, Gluten-Free"
https://www.yelp.com/biz/roxies-market-and-deli-san-francisco,Roxie's Market & Deli,4.0,323,True,$,5.0,"Grocery, Beer, Wine & Spirits, Delis"
https://www.yelp.com/biz/hawi-hawaiian-bbq-south-san-francisco-2,Hawi Hawaiian BBQ,4.0,301,True,$,4.5,"Hawaiian, Barbeque"
https://www.yelp.com/biz/punjab-restaurant-san-francisco,Punjab Restaurant,4.0,295,True,$,6.0,"Chinese, Vietnamese, American"
https://www.yelp.com/biz/cajun-bowl-san-bruno-san-bruno,Cajun Bowl - San Bruno,4.0,295,True,$$$,4.8,"Seafood, Cajun/Creole, Juice Bars & Smoothies"
https://www.yelp.com/biz/taqueria-san-francisco-san-francisco,Taqueria San Francisco,4.0,282,True,$,6.0,Mexican
https://www.yelp.com/biz/super-duper-burgers-daly-city-3,Super Duper Burgers,4.0,279,True,$$,1.4,"Burgers, American"
https://www.yelp.com/biz/la-nueva-perla-south-san-francisco,La Nueva Perla,4.0,279,True,$$,4.6,Mexican
https://www.yelp.com/biz/happy-family-gourmet-san-francisco,Happy Family Gourmet,4.0,278,True,$$,3.8,Chinese
https://www.yelp.com/biz/big-joes-san-bruno-san-bruno,Big Joe's - San Bruno,4.0,275,True,$$,5.9,"Diners, Burgers, Seafood"
https://www.yelp.com/biz/bb-q-chicken-san-bruno-san-bruno-2,bb.q Chicken San Bruno,4.0,245,True,$$,5.3,"Chicken Shop, Korean, Chicken Wings"
https://www.yelp.com/biz/evil-eye-san-francisco,Evil Eye,4.0,237,True,$$,5.5,"Cocktail Bars, Lounges, Tapas/Small Plates"
https://www.yelp.com/biz/ocean-thai-san-francisco,Ocean Thai,4.0,231,True,$$,3.0,Thai
https://www.yelp.com/biz/noodle-stop-san-francisco,Noodle Stop,4.0,228,True,$$,4.5,"Noodles, Chinese, Vegetarian"
https://www.yelp.com/biz/the-original-kadoks-daly-city-2,The Original Kadok's,4.0,222,True,$$,1.2,Filipino
https://www.yelp.com/biz/missions-kitchen-san-francisco,Mission's Kitchen,4.0,209,True,$,5.6,Diners
https://www.yelp.com/biz/local-kitchens-san-bruno,Local Kitchens,4.0,175,True,$$,5.3,"Burgers, Mexican, Sandwiches"
https://www.yelp.com/biz/round-table-pizza-san-bruno-5,Round Table Pizza,4.0,156,True,,5.3,Pizza
https://www.yelp.com/biz/noe-bagel-san-francisco,Noe Bagel,4.0,142,True,$,5.2,"Bagels, Breakfast & Brunch"
https://www.yelp.com/biz/pho-recipe-san-francisco,Pho Recipe,4.0,124,True,$$,4.5,"Vietnamese, Noodles"
https://www.yelp.com/biz/babys-eatery-and-palabok-san-francisco-2,Baby's Eatery and Palabok,4.0,115,True,$,3.6,Filipino
https://www.yelp.com/biz/maillards-smash-burgers-noriega-san-francisco,Maillards Smash Burgers - Noriega,4.0,109,True,,4.6,Burgers
https://www.yelp.com/biz/proposition-chicken-san-francisco-5,Proposition Chicken,4.0,107,True,$$,3.7,"Chicken Shop, Sandwiches, Salad"
https://www.yelp.com/biz/ming-hing-restaurant-san-francisco-2,Ming Hing Restaurant,4.0,106,True,$$,5.1,Chinese
https://www.yelp.com/biz/guapas-mexican-grill-south-san-francisco,Guapas Mexican Grill,4.0,102,True,,5.0,Mexican
https://www.yelp.com/biz/los-reyes-restaurant-san-francisco,Los Reyes Restaurant,4.0,98,True,$$,3.6,"Salvadoran, Mexican"
https://www.yelp.com/biz/bolare-trattoria-and-pizzeria-pacifica,Bolare Trattoria & Pizzeria,4.0,81,True,,1.9,"Pizza, Italian, Bars"
https://www.yelp.com/biz/g-and-l-bakery-and-restaurant-san-francisco,G & L Bakery & Restaurant,4.0,72,True,$,4.4,"Bakeries, Chinese"
https://www.yelp.com/biz/rincon-latino-san-francisco,Rincon Latino,4.0,61,True,$$,3.0,"Salvadoran, Mexican, Bars"
https://www.yelp.com/biz/restaurante-familiar-san-francisco,Restaurante Familiar,4.0,60,True,$,3.7,"Mexican, Salvadoran"
https://www.yelp.com/biz/mong-q-mongolian-bbq-kitchen-daly-city,Mong Q Mongolian BBQ Kitchen,4.0,50,True,,1.3,"Mongolian, Barbeque, Noodles"
https://www.yelp.com/biz/one-bite-shawarma-san-francisco,One Bite Shawarma,4.0,48,True,,5.6,Mediterranean
https://www.yelp.com/biz/nashville-hot-chicken-south-san-francisco-2,Nashville Hot Chicken,4.0,45,True,$$,4.6,Chicken Shop
https://www.yelp.com/biz/silver-cafe-san-francisco,Silver Cafe,4.0,43,True,$,3.9,"Burgers, Donuts, Coffee & Tea"
https://www.yelp.com/biz/el-jacal-mexican-grill-san-francisco,El Jacal Mexican Grill,4.0,34,True,$$,5.0,Mexican
https://www.yelp.com/biz/bhc-chicken-san-francisco,BHC Chicken,4.0,34,True,,1.7,Chicken Wings
https://www.yelp.com/biz/las-pencas-de-maguey-daly-city,Las Pencas de Maguey,4.0,34,True,$$,1.2,"Mexican, Seafood, Salad"
https://www.yelp.com/biz/donut-king-south-san-francisco,Donut King,4.0,34,True,$,4.2,"Donuts, Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/little-roses-kitchen-daly-city,Little Rose's Kitchen,4.0,32,True,$$,0.6,"Food Trucks, Tacos"
https://www.yelp.com/biz/giant-scoop-cafe-san-francisco,Giant Scoop Cafe,4.0,32,True,$,5.0,"Chinese, Ice Cream & Frozen Yogurt, Cafes"
https://www.yelp.com/biz/marinas-cafe-san-francisco-2,Marina's Cafe,4.0,25,True,$,6.1,"Cafes, Coffee & Tea"
https://www.yelp.com/biz/cholo-soy-san-francisco-3,Cholo Soy,4.0,15,True,,5.8,Peruvian
https://www.yelp.com/biz/timber-and-tide-south-san-francisco-3,Timber & Tide,4.0,11,True,,5.0,"Breakfast & Brunch, New American, Coffee & Tea"
https://www.yelp.com/biz/cinderella-bakery-and-cafe-san-francisco-4,Cinderella Bakery & Cafe,4.0,9,True,,5.9,"Russian, Bakeries, Cafes"
https://www.yelp.com/biz/5-star-food-and-liquor-south-san-francisco,5 Star Food & Liquor,4.0,8,True,,4.5,"American, Beer, Wine & Spirits, Convenience Stores"
https://www.yelp.com/biz/mission-boricua-san-francisco,Mission Boricua,4.0,5,True,,5.6,Puerto Rican
https://www.yelp.com/biz/um-ma-san-francisco-7,UM MA,4.0,5,True,,5.3,Korean
https://www.yelp.com/biz/pie-on-the-fly-san-francisco,Pie On The Fly,4.0,4,True,,6.1,Pizza
https://www.yelp.com/biz/tacos-el-shaddai-san-francisco,Tacos El Shaddai,4.0,4,True,,5.5,"Food Trucks, Tacos"
https://www.yelp.com/biz/byblos-mediterranean-grill-san-francisco,Byblos Mediterranean Grill,4.0,4,True,,5.3,Mediterranean
https://www.yelp.com/biz/fuxion-grill-san-francisco,Fuxion Grill,4.0,4,True,,5.4,"Mexican, Burgers"
https://www.yelp.com/biz/pizza-en-pyr-pacifica,Pizza En Pyr,4.0,4,True,,3.7,"Pop-Up Restaurants, Pizza"
https://www.yelp.com/biz/beto-s-burgers-san-bruno,Beto’s Burgers,4.0,4,True,,5.7,Burgers
